date,ticker,prediction,prix_au_moment,erreur_constatee
2026-06-21 16:55:30.910690,BTC-USD,64072.87109375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-21 18:13:31.582972,BTC-USD,63924.19140625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-21 20:02:35.670558,BTC-USD,64116.80859375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-21 21:24:35.238662,BTC-USD,63617.33984375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-21 22:39:19.757422,BTC-USD,63552.21875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-21 23:54:19.136230,BTC-USD,63256.94921875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-22 02:29:42.163794,BTC-USD,64464.41015625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-22 08:38:13.542525,BTC-USD,63999.0,Erreur: 404 models/gemini-pro is not found for API version
2026-06-22 14:15:22.832264,BTC-USD,65214.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-22 18:17:59.537332,BTC-USD,64603.3203125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-22 21:14:51.975587,BTC-USD,64325.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-22 22:54:51.489926,BTC-USD,63901.671875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-22 23:57:59.830402,BTC-USD,63970.16015625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-23 02:41:29.824618,BTC-USD,64135.8984375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-23 06:34:23.497286,BTC-USD,62843.12890625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-23 10:21:30.758088,BTC-USD,62347.7109375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-23 13:19:03.164567,BTC-USD,62025.26171875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-23 16:06:52.778589,BTC-USD,62500.01171875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-23 18:08:00.837317,BTC-USD,62201.3203125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-23 20:20:07.686168,BTC-USD,62385.62109375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-23 21:52:37.099711,BTC-USD,62574.640625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-23 22:56:57.060286,BTC-USD,62494.25,Erreur: 404 models/gemini-pro is not found for API version
2026-06-23 23:49:18.265840,BTC-USD,62645.0,Erreur: 404 models/gemini-pro is not found for API version
2026-06-24 01:46:44.804994,BTC-USD,62892.91015625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-24 05:50:27.539826,BTC-USD,62825.30859375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-24 08:49:15.658083,BTC-USD,62677.69921875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-24 11:32:34.391979,BTC-USD,62376.6015625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-24 13:39:24.813603,BTC-USD,61792.16015625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-24 15:57:07.540488,BTC-USD,60222.328125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-24 17:48:20.578394,BTC-USD,59034.828125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-24 19:19:20.285663,BTC-USD,59567.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-24 20:59:32.524121,BTC-USD,60879.8203125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-24 22:16:19.417237,BTC-USD,60896.890625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-24 23:34:30.591608,BTC-USD,60939.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-25 01:33:48.111318,BTC-USD,60741.359375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-25 05:47:22.049010,BTC-USD,61432.4609375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-25 08:39:39.092331,BTC-USD,61648.23046875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-25 11:19:04.837475,BTC-USD,61260.01171875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-25 13:28:32.210944,BTC-USD,61121.0390625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-25 15:59:49.665804,BTC-USD,59476.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-25 18:09:08.023732,BTC-USD,59544.5390625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-25 20:20:05.778326,BTC-USD,59503.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-25 21:54:35.519964,BTC-USD,59937.46875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-25 23:05:06.981041,BTC-USD,59824.62890625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-26 00:19:41.605399,BTC-USD,59712.828125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-26 04:42:53.617012,BTC-USD,59852.5390625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-26 08:20:39.212795,BTC-USD,60099.421875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-26 11:19:23.515328,BTC-USD,59357.19921875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-26 13:23:44.117844,BTC-USD,58831.55078125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-26 15:34:59.037070,BTC-USD,60058.62109375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-26 17:18:28.003256,BTC-USD,59980.4609375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-26 19:06:53.646182,BTC-USD,59639.62890625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-26 20:51:40.178160,BTC-USD,59674.01171875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-26 21:59:33.600684,BTC-USD,59846.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-26 23:04:43.152601,BTC-USD,60013.98046875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 00:17:50.741561,BTC-USD,60000.46875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 04:18:02.172092,BTC-USD,60295.05078125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 07:28:13.983967,BTC-USD,60326.78125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 09:36:50.136188,BTC-USD,60315.66015625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 11:12:24.596004,BTC-USD,60300.0,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 12:18:54.556775,BTC-USD,60208.55859375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 14:08:43.719770,BTC-USD,60466.76171875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 15:35:11.096116,BTC-USD,60701.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 16:41:47.534074,BTC-USD,60678.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 17:45:27.454540,BTC-USD,60468.05859375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 18:50:34.187851,BTC-USD,60415.01953125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 20:02:09.003409,BTC-USD,60113.69921875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 21:14:54.190958,BTC-USD,60275.87890625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 22:15:39.004988,BTC-USD,59962.109375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-27 23:16:53.661400,BTC-USD,59957.640625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-28 00:15:20.414680,BTC-USD,60037.33984375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-28 04:51:41.882918,BTC-USD,60081.51953125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-28 08:14:39.760768,BTC-USD,60083.0390625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-28 10:35:04.297400,BTC-USD,60025.26953125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-28 12:05:41.332875,BTC-USD,60258.58984375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-28 14:08:43.895604,BTC-USD,59991.58984375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-28 15:36:34.272930,BTC-USD,59866.0,Erreur: 404 models/gemini-pro is not found for API version
2026-06-28 16:45:11.558747,BTC-USD,59520.80078125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-28 17:49:40.433260,BTC-USD,59437.08984375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-28 18:53:10.711417,BTC-USD,59505.73828125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-28 20:03:43.138198,BTC-USD,59426.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-28 21:13:41.214148,BTC-USD,59562.890625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-28 22:14:57.803866,BTC-USD,59547.58984375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-28 23:18:36.740880,BTC-USD,59250.76953125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-29 01:32:39.628417,BTC-USD,59223.23828125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-29 06:20:56.384859,BTC-USD,60221.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-29 11:28:34.959183,BTC-USD,59871.62890625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-29 14:56:30.763820,BTC-USD,59445.3203125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-29 19:19:45.169819,BTC-USD,60182.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-29 20:58:13.015578,BTC-USD,60209.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-29 22:06:06.848656,BTC-USD,60378.0,Erreur: 404 models/gemini-pro is not found for API version
2026-06-29 23:10:57.539174,BTC-USD,60242.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-30 00:19:30.839253,BTC-USD,60068.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-30 04:36:25.964206,BTC-USD,59590.5390625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-30 08:07:30.152577,BTC-USD,59403.80078125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-30 11:17:49.922390,BTC-USD,59236.37890625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-30 13:16:18.065539,BTC-USD,58437.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-30 15:41:05.478704,BTC-USD,58232.98046875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-30 17:29:07.216081,BTC-USD,58296.44140625,Erreur: 404 models/gemini-pro is not found for API version
2026-06-30 19:17:33.680055,BTC-USD,58514.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-06-30 21:06:43.313061,BTC-USD,58640.12109375,Erreur: 404 models/gemini-pro is not found for API version
2026-06-30 22:21:55.721105,BTC-USD,58615.48046875,Erreur: 404 models/gemini-pro is not found for API version
2026-06-30 23:41:35.113431,BTC-USD,58479.37890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-01 01:56:36.880778,BTC-USD,58738.69140625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-01 06:17:25.742869,BTC-USD,58860.1796875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-01 10:16:03.296765,BTC-USD,58675.05078125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-01 12:47:54.060380,BTC-USD,58299.51953125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-01 15:29:54.679908,BTC-USD,60237.44921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-01 17:27:53.075965,BTC-USD,60090.51953125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-01 19:16:18.451363,BTC-USD,60223.3515625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-01 20:54:41.434909,BTC-USD,60059.94140625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-01 22:10:50.651261,BTC-USD,60750.41015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-01 23:43:24.913920,BTC-USD,60119.33984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-02 01:49:47.243418,BTC-USD,60157.12890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-02 05:43:33.877152,BTC-USD,60563.1015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-02 08:33:27.071690,BTC-USD,60317.87890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-02 11:12:21.010545,BTC-USD,61267.51953125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-02 13:07:08.931482,BTC-USD,61562.3984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-02 15:27:03.106571,BTC-USD,61704.19921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-02 17:08:31.051628,BTC-USD,61701.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-02 18:44:24.442194,BTC-USD,61736.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-02 20:07:30.502996,BTC-USD,61408.51953125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-02 21:20:01.244024,BTC-USD,61467.76171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-02 22:29:32.096170,BTC-USD,61451.03125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-02 23:36:15.938947,BTC-USD,61470.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-03 01:12:34.015097,BTC-USD,61446.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-03 04:57:04.475048,BTC-USD,61332.859375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-03 07:56:18.332078,BTC-USD,61715.37890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-03 10:25:38.036981,BTC-USD,61658.12890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-03 12:22:47.564856,BTC-USD,61904.91015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-03 14:36:18.733259,BTC-USD,61821.12109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-03 16:09:19.094201,BTC-USD,61914.1484375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-03 17:43:42.217728,BTC-USD,62189.73046875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-03 18:50:47.819176,BTC-USD,62148.23046875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-03 20:07:26.717985,BTC-USD,62406.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-03 21:20:11.932524,BTC-USD,62584.1796875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-03 22:27:30.981882,BTC-USD,62593.98046875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-03 23:32:41.731208,BTC-USD,62611.78125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 01:10:30.618786,BTC-USD,62434.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 04:51:25.513820,BTC-USD,62663.98046875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 07:34:25.350890,BTC-USD,62497.48828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 09:39:20.667853,BTC-USD,62382.0390625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 11:08:48.940255,BTC-USD,62456.16015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 12:14:30.602877,BTC-USD,62514.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 13:58:20.445038,BTC-USD,62535.3984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 15:02:10.439516,BTC-USD,62656.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 16:11:45.731445,BTC-USD,62806.328125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 17:19:18.909910,BTC-USD,62850.26171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 18:15:01.184483,BTC-USD,63267.87109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 19:36:55.175496,BTC-USD,63264.41015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 20:31:40.402125,BTC-USD,63139.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 21:32:14.086911,BTC-USD,63390.08984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 22:32:41.670386,BTC-USD,63173.69921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-04 23:36:00.744509,BTC-USD,63093.80859375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 01:19:08.954970,BTC-USD,62844.890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 05:10:09.734064,BTC-USD,62693.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 08:12:28.436024,BTC-USD,62915.140625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 10:27:49.236670,BTC-USD,62635.01953125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 11:52:31.300397,BTC-USD,62613.91015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 13:01:40.892065,BTC-USD,62650.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 14:49:53.121251,BTC-USD,62671.01171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 15:54:10.364544,BTC-USD,62691.16015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 16:51:44.854852,BTC-USD,62561.98046875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 17:53:29.965184,BTC-USD,62553.859375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 18:55:52.624467,BTC-USD,62742.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 20:05:18.728210,BTC-USD,62709.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 21:14:10.219131,BTC-USD,62694.01171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 22:13:20.489782,BTC-USD,63105.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-05 23:18:28.910014,BTC-USD,63870.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-06 00:17:17.009675,BTC-USD,63550.26953125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-06 04:40:54.580592,BTC-USD,63278.171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-06 08:50:44.380852,BTC-USD,62834.51171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-06 12:33:11.110696,BTC-USD,62070.94140625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-06 16:02:57.880142,BTC-USD,63524.55859375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-06 18:17:57.833066,BTC-USD,63654.578125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-06 20:15:11.266933,BTC-USD,63563.41015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-06 21:47:12.319545,BTC-USD,64132.2109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-06 22:48:04.641199,BTC-USD,64132.19140625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-06 23:47:32.753438,BTC-USD,64005.80078125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-07 01:24:48.552740,BTC-USD,63967.828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-07 05:12:18.743984,BTC-USD,62966.83984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-07 08:43:16.033917,BTC-USD,63002.578125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-07 11:31:04.984151,BTC-USD,63121.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-07 13:38:44.888172,BTC-USD,63042.83984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-07 16:07:03.666491,BTC-USD,63932.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-07 18:11:48.764425,BTC-USD,63992.2109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-07 20:14:31.840452,BTC-USD,63708.921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-07 21:41:17.696728,BTC-USD,63345.1015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-07 22:43:55.880275,BTC-USD,63575.80859375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-07 23:37:24.171513,BTC-USD,63528.23046875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-08 01:06:13.602545,BTC-USD,63462.26171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-08 04:24:57.647932,BTC-USD,62844.87890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-08 06:44:11.493799,BTC-USD,62489.55078125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-08 09:13:48.438883,BTC-USD,61845.5390625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-08 11:17:17.908184,BTC-USD,62034.1796875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-08 12:53:09.726225,BTC-USD,62045.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-08 15:05:27.494752,BTC-USD,61748.01953125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-08 16:46:32.534486,BTC-USD,61975.828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-08 18:07:23.932783,BTC-USD,62115.58984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-08 19:49:40.775013,BTC-USD,62124.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-08 20:48:11.895291,BTC-USD,62168.671875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-08 21:49:49.779066,BTC-USD,62090.6796875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-08 22:46:32.291515,BTC-USD,62257.98046875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-08 23:46:10.447487,BTC-USD,62245.08984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-09 01:16:46.715537,BTC-USD,62325.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-09 05:06:50.823438,BTC-USD,62338.7109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-09 11:29:34.907028,BTC-USD,62640.4609375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-09 14:04:07.088284,BTC-USD,63036.578125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-09 16:33:28.726566,BTC-USD,62652.19921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-09 18:20:44.080722,BTC-USD,63251.37890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-09 20:13:21.961142,BTC-USD,63167.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-09 21:44:56.143576,BTC-USD,63169.55859375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-09 22:56:12.980847,BTC-USD,63187.53125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-09 23:57:07.422092,BTC-USD,63229.55859375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-10 02:08:10.857361,BTC-USD,63703.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-10 06:13:15.931122,BTC-USD,64009.5703125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-10 09:52:41.926890,BTC-USD,64353.3984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-10 12:16:41.607943,BTC-USD,64401.46875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-10 15:01:54.204223,BTC-USD,63903.25,Erreur: 404 models/gemini-pro is not found for API version
2026-07-10 17:03:45.934003,BTC-USD,64042.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-10 18:39:15.182011,BTC-USD,63845.16015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-10 20:03:20.496564,BTC-USD,63746.671875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-10 21:14:49.526153,BTC-USD,63973.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-10 22:15:54.919253,BTC-USD,64010.8984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-10 23:13:17.871001,BTC-USD,64046.21875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 00:09:37.893850,BTC-USD,64065.58984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 03:36:32.238520,BTC-USD,64118.58984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 05:58:35.994161,BTC-USD,64125.0703125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 07:48:46.797629,BTC-USD,64118.21875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 09:10:44.189050,BTC-USD,64208.12890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 10:34:20.936538,BTC-USD,64103.6015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 11:32:34.926241,BTC-USD,64124.5,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 12:33:18.458225,BTC-USD,64098.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 14:04:22.368941,BTC-USD,64219.98046875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 15:06:41.245674,BTC-USD,64315.30078125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 16:04:29.390096,BTC-USD,64079.0703125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 17:09:03.596227,BTC-USD,64169.94140625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 18:02:52.276683,BTC-USD,64240.75,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 19:19:27.001243,BTC-USD,64285.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 20:11:22.950978,BTC-USD,64261.46875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 21:06:47.508902,BTC-USD,64376.48046875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 22:00:52.855938,BTC-USD,64297.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-11 23:00:52.462333,BTC-USD,64150.01171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 00:04:19.728506,BTC-USD,63820.12109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 03:46:51.962202,BTC-USD,64138.51171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 06:20:03.613601,BTC-USD,63686.62890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 08:33:11.216347,BTC-USD,63958.171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 10:09:17.274735,BTC-USD,63860.16015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 11:22:17.995597,BTC-USD,63827.41015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 12:10:43.836512,BTC-USD,64005.76953125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 13:56:02.718873,BTC-USD,63990.05078125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 14:46:07.614136,BTC-USD,64027.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 15:42:03.825641,BTC-USD,64095.26171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 16:35:02.551861,BTC-USD,64083.12109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 17:36:57.876314,BTC-USD,64086.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 18:30:43.230316,BTC-USD,64028.53125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 19:43:00.529910,BTC-USD,64118.48046875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 20:27:07.188676,BTC-USD,64169.3203125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 21:12:26.797522,BTC-USD,64183.05859375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 22:07:31.987923,BTC-USD,63723.33984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-12 23:02:47.694680,BTC-USD,63795.08984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-13 00:04:03.943458,BTC-USD,63778.33984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-13 03:49:42.149563,BTC-USD,62806.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-13 06:40:26.897990,BTC-USD,62758.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-13 09:58:58.247787,BTC-USD,63041.5390625,Erreur: 404 models/gemini-pro is not found for API version
